config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,64,0.20,0.20,1,1,1,1,1,1,0.000000,4.569,6.021,7.121,3.449,2.147,1.835
0,80,64,0.20,0.20,2,1,1,1,1,1,0.000000,2.826,4.111,4.947,2.421,1.611,1.333
0,80,64,0.20,0.20,3,1,1,1,1,1,0.000000,2.244,3.144,4.054,2.015,1.361,1.167
0,80,64,0.20,0.20,4,1,1,1,1,1,0.000000,1.966,2.690,3.514,1.856,1.254,1.060
0,80,64,0.20,0.20,5,1,1,1,1,1,0.000000,1.817,2.677,3.535,1.844,1.236,1.077
1,80,64,0.20,0.60,1001,1,1,1,1,1,0.000000,1.889,2.722,3.546,1.822,1.246,1.061
1,80,64,0.20,0.60,1002,1,1,1,1,1,0.000000,1.845,2.736,3.590,1.841,1.263,1.066
1,80,64,0.20,0.60,1003,1,1,1,1,1,0.000000,1.831,2.735,3.614,1.839,1.267,1.062
1,80,64,0.20,0.60,1004,1,1,1,1,1,0.000000,1.834,2.784,3.604,1.857,1.266,1.070
1,80,64,0.20,0.60,1005,1,1,1,1,1,0.000000,1.845,2.783,3.672,1.865,1.263,1.057
2,80,64,0.60,0.20,2001,1,1,1,1,1,0.000000,1.830,2.783,3.676,1.856,1.285,1.057
2,80,64,0.60,0.20,2002,1,1,1,1,1,0.000000,1.848,2.766,3.668,1.917,1.278,1.054
2,80,64,0.60,0.20,2003,1,1,1,1,1,0.000000,1.858,2.769,3.689,1.860,1.289,1.054
2,80,64,0.60,0.20,2004,1,1,1,1,1,0.000000,1.847,2.779,3.643,1.904,1.272,1.055
2,80,64,0.60,0.20,2005,1,1,1,1,1,0.000000,1.897,2.798,3.670,1.864,1.273,1.097
3,80,64,0.60,0.60,3001,1,1,1,1,1,0.000000,1.847,2.783,3.699,1.868,1.270,1.053
3,80,64,0.60,0.60,3002,1,1,1,1,1,0.000000,1.876,2.807,3.693,1.874,1.281,1.053
3,80,64,0.60,0.60,3003,1,1,1,1,1,0.000000,1.849,2.816,3.681,1.865,1.272,1.096
3,80,64,0.60,0.60,3004,1,1,1,1,1,0.000000,1.912,2.776,3.690,1.866,1.275,1.069
3,80,64,0.60,0.60,3005,1,1,1,1,1,0.000000,1.883,2.799,3.715,1.871,1.278,1.068
4,320,64,0.20,0.20,4001,1,1,1,1,1,0.000000,7.299,11.010,14.008,7.163,5.537,4.090
4,320,64,0.20,0.20,4002,1,1,1,1,1,0.000000,7.253,11.046,14.722,7.420,5.655,4.144
4,320,64,0.20,0.20,4003,1,1,1,1,1,0.000000,7.454,11.139,14.864,7.442,5.694,4.167
4,320,64,0.20,0.20,4004,1,1,1,1,1,0.000000,7.461,11.182,14.892,7.445,5.704,4.151
4,320,64,0.20,0.20,4005,1,1,1,1,1,0.000000,7.429,11.222,14.915,7.478,5.708,4.165
5,320,64,0.20,0.60,5001,1,1,1,1,1,0.000000,7.473,11.348,14.209,7.099,5.560,4.020
5,320,64,0.20,0.60,5002,1,1,1,1,1,0.000000,7.221,10.945,14.662,7.375,5.575,4.093
5,320,64,0.20,0.60,5003,1,1,1,1,1,0.000000,7.330,11.025,14.694,7.368,5.603,4.181
5,320,64,0.20,0.60,5004,1,1,1,1,1,0.000000,7.337,11.048,14.811,7.365,5.631,4.130
5,320,64,0.20,0.60,5005,1,1,1,1,1,0.000000,7.410,11.157,14.789,7.386,5.592,4.127
6,320,64,0.60,0.20,6001,1,1,1,1,1,0.000781,7.329,11.105,15.018,7.421,5.673,4.006
6,320,64,0.60,0.20,6002,1,1,1,1,1,0.000000,7.048,10.701,14.570,7.332,5.710,4.097
6,320,64,0.60,0.20,6003,1,1,1,1,1,0.000781,7.283,11.073,14.958,7.432,5.654,4.231
6,320,64,0.60,0.20,6004,1,1,1,1,1,0.000000,7.319,11.149,14.822,7.436,5.634,4.161
6,320,64,0.60,0.20,6005,1,1,1,1,1,0.000000,7.372,11.196,14.858,7.458,5.659,4.136
7,320,64,0.60,0.60,7001,1,1,1,1,1,0.000781,7.414,11.186,15.064,7.437,5.651,4.130
7,320,64,0.60,0.60,7002,1,1,1,1,1,0.000000,7.403,11.215,14.972,7.550,5.712,4.138
7,320,64,0.60,0.60,7003,1,1,1,1,1,0.000000,7.457,11.226,14.895,7.484,5.634,4.125
7,320,64,0.60,0.60,7004,1,1,1,1,1,0.000000,7.485,11.200,15.006,7.479,5.701,4.130
7,320,64,0.60,0.60,7005,1,1,1,1,1,0.000000,7.437,11.221,14.959,7.538,5.642,4.186
8,1280,64,0.20,0.20,8001,1,1,1,1,1,0.000000,29.662,44.681,59.937,29.963,27.195,16.611
8,1280,64,0.20,0.20,8002,1,1,1,1,1,0.000000,31.278,45.741,60.220,28.424,26.291,16.329
8,1280,64,0.20,0.20,8003,1,1,1,1,1,0.000000,29.388,44.407,59.355,30.005,26.992,16.657
8,1280,64,0.20,0.20,8004,1,1,1,1,1,0.000000,29.480,44.935,60.146,30.380,27.361,16.695
8,1280,64,0.20,0.20,8005,1,1,1,1,1,0.000000,30.113,45.301,60.045,30.047,27.244,16.631
9,1280,64,0.20,0.60,9001,1,1,1,1,1,0.000000,30.073,45.283,58.965,29.703,27.210,16.569
9,1280,64,0.20,0.60,9002,1,1,1,1,1,0.000000,30.000,45.000,60.077,30.142,26.752,16.631
9,1280,64,0.20,0.60,9003,1,1,1,1,1,0.000000,29.855,44.898,59.846,29.958,27.072,16.555
9,1280,64,0.20,0.60,9004,1,1,1,1,1,0.000000,29.968,44.689,58.073,29.744,26.947,16.531
9,1280,64,0.20,0.60,9005,1,1,1,1,1,0.000000,29.743,44.798,59.616,29.196,27.359,16.644
10,1280,64,0.60,0.20,10001,1,1,1,1,1,0.000195,29.970,45.397,60.765,30.216,27.692,16.655
10,1280,64,0.60,0.20,10002,1,1,1,1,1,0.000195,30.612,45.244,59.688,29.860,26.897,16.580
