config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,64,0.20,0.20,1,1,1,1,1,1,0.000000,3.914,5.856,6.060,2.841,1.930,3.764
0,80,64,0.20,0.20,2,1,1,1,1,1,0.000000,2.571,4.208,4.553,2.300,1.516,3.113
0,80,64,0.20,0.20,3,1,1,1,1,1,0.000000,2.129,3.568,4.017,2.005,1.399,2.855
0,80,64,0.20,0.20,4,1,1,1,1,1,0.000000,1.955,3.312,3.653,1.805,1.252,2.536
0,80,64,0.20,0.20,5,1,1,1,1,1,0.000000,1.808,3.058,3.510,1.852,1.437,2.535
1,80,64,0.20,0.60,1001,1,1,1,1,1,0.000000,1.784,3.049,3.509,1.786,1.476,2.562
1,80,64,0.20,0.60,1002,1,1,1,1,1,0.000000,1.786,3.053,3.512,1.783,1.404,2.558
1,80,64,0.20,0.60,1003,1,1,1,1,1,0.000000,1.805,3.053,3.564,1.809,1.505,2.516
1,80,64,0.20,0.60,1004,1,1,1,1,1,0.000000,1.811,3.055,3.594,1.835,1.422,2.528
1,80,64,0.20,0.60,1005,1,1,1,1,1,0.000000,1.841,3.088,3.609,1.848,1.411,2.534
2,80,64,0.60,0.20,2001,1,1,1,1,1,0.000000,1.835,3.086,3.636,1.851,1.412,2.518
2,80,64,0.60,0.20,2002,1,1,1,1,1,0.000000,1.831,3.124,3.692,1.846,1.407,2.542
2,80,64,0.60,0.20,2003,1,1,1,1,1,0.000000,1.845,3.119,3.631,1.870,1.437,2.534
2,80,64,0.60,0.20,2004,1,1,1,1,1,0.000000,1.838,3.214,3.623,1.861,1.415,2.535
2,80,64,0.60,0.20,2005,1,1,1,1,1,0.000000,1.853,3.187,3.680,1.871,1.439,2.533
3,80,64,0.60,0.60,3001,1,1,1,1,1,0.000000,1.853,3.117,3.635,1.937,1.426,2.538
3,80,64,0.60,0.60,3002,1,1,1,1,1,0.000000,1.863,3.111,3.656,1.896,1.370,2.540
3,80,64,0.60,0.60,3003,1,1,1,1,1,0.000000,1.859,3.147,3.674,1.881,1.483,2.521
3,80,64,0.60,0.60,3004,1,1,1,1,1,0.000000,1.847,3.127,3.674,1.893,1.407,2.537
3,80,64,0.60,0.60,3005,1,1,1,1,1,0.000000,1.873,3.118,3.690,1.882,1.369,2.537
4,320,64,0.20,0.20,4001,1,1,1,1,1,0.000000,7.351,10.803,14.595,7.427,5.600,10.351
4,320,64,0.20,0.20,4002,1,1,1,1,1,0.000000,7.413,11.227,14.823,7.432,5.668,10.403
4,320,64,0.20,0.20,4003,1,1,1,1,1,0.000000,7.533,11.151,14.887,7.441,5.602,10.406
4,320,64,0.20,0.20,4004,1,1,1,1,1,0.000000,7.555,11.168,14.930,7.469,5.617,10.554
4,320,64,0.20,0.20,4005,1,1,1,1,1,0.000000,7.443,11.238,14.881,7.490,5.613,10.455
5,320,64,0.20,0.60,5001,1,1,1,1,1,0.000000,7.027,10.572,14.135,7.199,5.482,10.203
5,320,64,0.20,0.60,5002,1,1,1,1,1,0.000000,7.260,10.920,14.488,7.264,5.608,10.315
5,320,64,0.20,0.60,5003,1,1,1,1,1,0.000000,7.299,10.996,14.672,7.342,5.662,10.293
5,320,64,0.20,0.60,5004,1,1,1,1,1,0.000000,7.343,11.002,14.582,7.368,5.646,10.302
5,320,64,0.20,0.60,5005,1,1,1,1,1,0.000000,7.410,11.056,14.697,7.333,5.643,10.343
6,320,64,0.60,0.20,6001,1,1,1,1,1,0.000781,7.261,10.906,14.895,7.361,5.629,10.296
6,320,64,0.60,0.20,6002,1,1,1,1,1,0.000000,7.337,11.173,14.822,7.437,5.649,10.386
6,320,64,0.60,0.20,6003,1,1,1,1,1,0.000781,7.389,11.171,15.041,7.434,5.712,10.466
6,320,64,0.60,0.20,6004,1,1,1,1,1,0.000000,7.540,11.171,14.922,7.566,5.615,10.535
6,320,64,0.60,0.20,6005,1,1,1,1,1,0.000000,7.397,11.281,14.977,7.543,5.687,10.518
7,320,64,0.60,0.60,7001,1,1,1,1,1,0.000781,7.419,11.210,15.127,7.477,5.671,10.506
7,320,64,0.60,0.60,7002,1,1,1,1,1,0.000000,7.558,11.193,15.050,7.545,5.637,10.575
7,320,64,0.60,0.60,7003,1,1,1,1,1,0.000000,7.570,11.315,14.907,7.500,5.643,10.637
7,320,64,0.60,0.60,7004,1,1,1,1,1,0.000000,7.508,11.106,14.374,7.368,5.616,10.303
7,320,64,0.60,0.60,7005,1,1,1,1,1,0.000000,7.356,11.199,15.065,7.550,5.602,10.355
8,1280,64,0.20,0.20,8001,1,1,1,1,1,0.000000,32.600,45.657,59.958,32.437,26.804,44.709
8,1280,64,0.20,0.20,8002,1,1,1,1,1,0.000000,32.505,46.109,60.447,32.199,26.594,43.835
8,1280,64,0.20,0.20,8003,1,1,1,1,1,0.000000,32.366,44.418,58.315,31.603,26.267,43.553
8,1280,64,0.20,0.20,8004,1,1,1,1,1,0.000000,31.923,45.437,59.666,31.826,26.547,43.942
8,1280,64,0.20,0.20,8005,1,1,1,1,1,0.000000,31.871,44.064,59.060,31.966,26.503,43.965
9,1280,64,0.20,0.60,9001,1,1,1,1,1,0.000000,32.269,45.600,59.640,32.494,27.078,44.438
9,1280,64,0.20,0.60,9002,1,1,1,1,1,0.000000,32.409,45.374,58.152,31.818,26.671,43.741
9,1280,64,0.20,0.60,9003,1,1,1,1,1,0.000000,31.949,45.493,59.541,31.961,26.385,44.053
9,1280,64,0.20,0.60,9004,1,1,1,1,1,0.000000,32.542,45.473,59.544,31.945,26.055,43.873
9,1280,64,0.20,0.60,9005,1,1,1,1,1,0.000000,32.198,45.820,60.019,32.371,26.378,43.039
