config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,ok_a_eq_e,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8,ms_e
0,80,64,0.20,0.20,1,1,1,1,1,1,1,0.000000,3.207,3.836,4.855,2.457,0.823,1.399,2.799
0,80,64,0.20,0.20,2,1,1,1,1,1,1,0.000000,2.186,3.153,4.095,2.067,0.693,1.190,2.401
0,80,64,0.20,0.20,3,1,1,1,1,1,1,0.000000,1.977,2.877,3.699,1.841,0.671,1.073,2.208
0,80,64,0.20,0.20,4,1,1,1,1,1,1,0.000000,1.850,2.652,3.551,1.818,0.623,1.067,2.175
0,80,64,0.20,0.20,5,1,1,1,1,1,1,0.000000,1.818,2.665,3.521,1.824,0.620,1.062,2.206
1,80,64,0.20,0.60,1001,1,1,1,1,1,1,0.000000,1.821,2.663,3.552,1.819,0.634,1.064,2.183
1,80,64,0.20,0.60,1002,1,1,1,1,1,1,0.000000,1.855,2.677,3.587,1.819,0.649,1.113,2.178
1,80,64,0.20,0.60,1003,1,1,1,1,1,1,0.000000,1.816,2.713,3.583,1.823,0.647,1.064,2.179
1,80,64,0.20,0.60,1004,1,1,1,1,1,1,0.000000,1.882,2.707,3.579,1.825,0.631,1.062,2.196
1,80,64,0.20,0.60,1005,1,1,1,1,1,1,0.000000,1.836,2.701,3.617,1.835,0.655,1.054,2.183
2,80,64,0.60,0.20,2001,1,1,1,1,1,1,0.000000,1.826,2.734,3.627,1.837,0.628,1.057,2.314
2,80,64,0.60,0.20,2002,1,1,1,1,1,1,0.000000,1.821,2.721,3.608,1.843,0.649,1.125,2.198
2,80,64,0.60,0.20,2003,1,1,1,1,1,1,0.000000,1.827,2.739,3.664,1.833,0.655,1.056,2.179
2,80,64,0.60,0.20,2004,1,1,1,1,1,1,0.000000,1.837,2.765,3.613,1.839,0.635,1.065,2.240
2,80,64,0.60,0.20,2005,1,1,1,1,1,1,0.000000,1.841,2.750,3.632,1.838,0.636,1.055,2.273
3,80,64,0.60,0.60,3001,1,1,1,1,1,1,0.000000,1.831,2.747,3.667,1.844,0.651,1.052,2.178
3,80,64,0.60,0.60,3002,1,1,1,1,1,1,0.000000,1.818,2.652,3.539,1.900,0.619,1.056,2.177
3,80,64,0.60,0.60,3003,1,1,1,1,1,1,0.000000,1.819,2.731,3.583,1.819,0.625,1.057,2.178
3,80,64,0.60,0.60,3004,1,1,1,1,1,1,0.000000,1.819,2.739,3.643,1.836,0.623,1.057,2.181
3,80,64,0.60,0.60,3005,1,1,1,1,1,1,0.000000,1.837,2.749,3.668,1.854,0.621,1.054,2.192
4,320,64,0.20,0.20,4001,1,1,1,1,1,1,0.000000,7.228,10.834,14.463,7.288,2.204,4.089,8.731
4,320,64,0.20,0.20,4002,1,1,1,1,1,1,0.000000,7.255,10.941,14.598,7.240,2.251,4.153,8.769
