config_idx,K,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,0.20,0.20,1,1,1,1,1,1,0.000000,5.463,6.469,7.261,3.384,2.160,6.343
0,80,0.20,0.20,2,1,1,1,1,1,0.000000,2.994,3.892,4.928,2.419,1.762,4.921
0,80,0.20,0.20,3,1,1,1,1,1,0.000000,2.413,3.256,4.204,2.118,1.521,4.417
0,80,0.20,0.20,4,1,1,1,1,1,0.000000,2.199,2.959,3.852,1.938,1.428,4.157
0,80,0.20,0.20,5,1,1,1,1,1,0.000000,1.954,2.675,3.550,1.990,1.350,3.874
1,80,0.20,0.60,1001,1,1,1,1,1,0.000000,1.946,2.688,3.585,1.853,1.342,3.827
1,80,0.20,0.60,1002,1,1,1,1,1,0.000000,1.958,2.747,3.601,1.887,1.405,3.824
1,80,0.20,0.60,1003,1,1,1,1,1,0.000000,1.999,2.846,3.634,1.873,1.384,3.820
1,80,0.20,0.60,1004,1,1,1,1,1,0.000000,2.008,2.774,3.665,1.894,1.410,3.856
1,80,0.20,0.60,1005,1,1,1,1,1,0.000000,2.020,2.794,3.702,1.902,1.394,3.828
2,80,0.60,0.20,2001,1,1,1,1,1,0.000000,2.029,2.805,3.742,1.898,1.378,3.834
2,80,0.60,0.20,2002,1,1,1,1,1,0.000000,2.034,2.799,3.830,1.891,1.358,3.859
2,80,0.60,0.20,2003,1,1,1,1,1,0.000000,2.040,2.822,3.713,1.896,1.386,3.936
2,80,0.60,0.20,2004,1,1,1,1,1,0.000000,2.052,2.824,3.715,1.964,1.382,3.862
2,80,0.60,0.20,2005,1,1,1,1,1,0.000000,2.049,2.800,3.702,1.915,1.401,3.888
3,80,0.60,0.60,3001,1,1,1,1,1,0.000000,2.027,2.855,3.709,1.913,1.396,3.861
3,80,0.60,0.60,3002,1,1,1,1,1,0.000000,2.045,2.797,3.682,1.922,1.370,3.873
3,80,0.60,0.60,3003,1,1,1,1,1,0.000000,2.029,2.820,3.748,1.927,1.378,3.864
3,80,0.60,0.60,3004,1,1,1,1,1,0.000000,2.035,2.821,3.705,1.919,1.405,3.866
3,80,0.60,0.60,3005,1,1,1,1,1,0.000000,2.036,2.683,3.565,1.872,1.268,3.931
4,320,0.20,0.20,4001,1,1,1,1,1,0.000000,7.257,10.899,14.520,7.403,5.584,15.286
4,320,0.20,0.20,4002,1,1,1,1,1,0.000000,7.325,12.013,13.942,7.121,5.515,15.190
4,320,0.20,0.20,4003,1,1,1,1,1,0.000000,7.172,11.996,14.313,7.276,5.526,15.145
4,320,0.20,0.20,4004,1,1,1,1,1,0.000000,7.249,12.133,14.402,7.285,5.483,15.277
4,320,0.20,0.20,4005,1,1,1,1,1,0.000000,7.262,12.264,14.474,7.301,5.518,15.448
