config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8
0,80,64,0.20,0.20,1,1,1,1,1,1,0.000000,3.011,4.385,4.778,2.510,1.593,4.774
0,80,64,0.20,0.20,2,1,1,1,1,1,0.000000,2.130,3.606,4.037,2.182,1.386,4.263
0,80,64,0.20,0.20,3,1,1,1,1,1,0.000000,2.010,3.346,3.732,1.958,1.252,3.866
0,80,64,0.20,0.20,4,1,1,1,1,1,0.000000,1.799,3.124,3.611,1.939,1.275,4.063
0,80,64,0.20,0.20,5,1,1,1,1,1,0.000000,1.786,3.044,3.651,1.983,1.298,3.937
1,80,64,0.20,0.60,1001,1,1,1,1,1,0.000000,1.875,3.071,3.654,2.022,1.333,3.824
1,80,64,0.20,0.60,1002,1,1,1,1,1,0.000000,1.877,3.105,3.654,2.043,1.290,4.048
1,80,64,0.20,0.60,1003,1,1,1,1,1,0.000000,1.873,3.123,3.672,2.044,1.308,3.897
1,80,64,0.20,0.60,1004,1,1,1,1,1,0.000000,1.884,3.157,3.695,2.102,1.289,3.965
1,80,64,0.20,0.60,1005,1,1,1,1,1,0.000000,1.879,3.188,3.701,2.056,1.311,3.926
2,80,64,0.60,0.20,2001,1,1,1,1,1,0.000000,1.913,3.172,3.813,2.038,1.327,3.934
2,80,64,0.60,0.20,2002,1,1,1,1,1,0.000000,1.927,3.233,3.753,2.059,1.312,3.928
2,80,64,0.60,0.20,2003,1,1,1,1,1,0.000000,1.929,3.295,3.735,2.060,1.310,3.940
2,80,64,0.60,0.20,2004,1,1,1,1,1,0.000000,1.907,3.204,3.736,2.045,1.307,4.018
2,80,64,0.60,0.20,2005,1,1,1,1,1,0.000000,1.902,3.183,3.740,2.082,1.316,3.928
3,80,64,0.60,0.60,3001,1,1,1,1,1,0.000000,1.901,3.192,3.722,2.119,1.361,3.932
3,80,64,0.60,0.60,3002,1,1,1,1,1,0.000000,1.894,3.184,3.754,2.077,1.240,3.903
3,80,64,0.60,0.60,3003,1,1,1,1,1,0.000000,1.786,3.050,3.519,1.952,1.323,3.821
3,80,64,0.60,0.60,3004,1,1,1,1,1,0.000000,1.874,3.051,3.770,1.933,1.235,3.820
3,80,64,0.60,0.60,3005,1,1,1,1,1,0.000000,1.784,3.269,3.708,2.101,1.253,3.884
4,320,64,0.20,0.20,4001,1,1,1,1,1,0.000000,7.588,11.377,14.896,7.524,5.728,15.686
4,320,64,0.20,0.20,4002,1,1,1,1,1,0.000000,7.466,11.233,14.865,7.486,5.783,15.735
4,320,64,0.20,0.20,4003,1,1,1,1,1,0.000000,7.435,11.176,14.932,7.496,5.744,15.855
4,320,64,0.20,0.20,4004,1,1,1,1,1,0.000000,7.443,11.186,14.253,7.328,5.550,15.467
4,320,64,0.20,0.20,4005,1,1,1,1,1,0.000000,7.327,11.141,14.769,7.482,5.636,15.687
5,320,64,0.20,0.60,5001,1,1,1,1,1,0.000000,7.459,11.220,14.937,7.474,5.684,15.674
5,320,64,0.20,0.60,5002,1,1,1,1,1,0.000000,7.486,11.217,14.951,7.487,5.802,15.619
5,320,64,0.20,0.60,5003,1,1,1,1,1,0.000000,7.066,10.865,14.781,7.456,5.575,15.609
5,320,64,0.20,0.60,5004,1,1,1,1,1,0.000000,7.451,11.148,14.880,7.463,5.659,15.745
5,320,64,0.20,0.60,5005,1,1,1,1,1,0.000000,7.484,11.141,14.812,7.591,5.655,15.652
6,320,64,0.60,0.20,6001,1,1,1,1,1,0.000781,7.413,11.310,15.099,7.503,5.647,15.625
6,320,64,0.60,0.20,6002,1,1,1,1,1,0.000000,7.461,11.207,14.973,7.480,5.627,15.708
6,320,64,0.60,0.20,6003,1,1,1,1,1,0.000781,7.522,11.218,15.098,7.528,5.746,15.715
6,320,64,0.60,0.20,6004,1,1,1,1,1,0.000000,7.576,11.266,14.944,7.579,5.657,15.731
6,320,64,0.60,0.20,6005,1,1,1,1,1,0.000000,7.514,11.048,14.882,7.530,5.784,15.757
7,320,64,0.60,0.60,7001,1,1,1,1,1,0.000781,7.484,11.255,15.122,7.731,5.762,15.662
7,320,64,0.60,0.60,7002,1,1,1,1,1,0.000000,7.516,11.275,14.976,7.629,5.764,15.649
7,320,64,0.60,0.60,7003,1,1,1,1,1,0.000000,7.494,11.262,14.986,7.645,5.770,15.746
7,320,64,0.60,0.60,7004,1,1,1,1,1,0.000000,7.551,11.336,15.053,7.599,5.694,15.189
7,320,64,0.60,0.60,7005,1,1,1,1,1,0.000000,7.394,11.255,14.963,7.589,5.818,15.766
8,1280,64,0.20,0.20,8001,1,1,1,1,1,0.000000,35.785,46.747,61.320,33.359,31.271,63.361
8,1280,64,0.20,0.20,8002,1,1,1,1,1,0.000000,35.564,46.138,60.405,32.954,30.590,64.513
8,1280,64,0.20,0.20,8003,1,1,1,1,1,0.000000,36.197,46.502,61.104,33.647,30.299,63.391
8,1280,64,0.20,0.20,8004,1,1,1,1,1,0.000000,35.317,45.862,59.709,31.739,30.569,63.006
8,1280,64,0.20,0.20,8005,1,1,1,1,1,0.000000,35.638,46.106,60.179,32.925,30.567,64.056
