config_idx,K,N,w_zero,a_zero,seed,ok_a_eq_b,ok_a_eq_skip,ok_a_eq_optimal,ok_a_eq_substrate,ok_a_eq_5in8,ok_a_eq_e,skip_rate,ms_a,ms_b,ms_skip,ms_optimal,ms_substrate,ms_5in8,ms_e
0,80,64,0.20,0.20,1,1,1,1,1,1,1,0.000000,4.063,5.064,6.114,2.930,0.969,1.683,3.185
0,80,64,0.20,0.20,2,1,1,1,1,1,1,0.000000,2.465,3.469,4.498,2.239,0.752,1.317,2.591
0,80,64,0.20,0.20,3,1,1,1,1,1,1,0.000000,2.092,2.992,4.014,1.983,0.662,1.159,2.387
0,80,64,0.20,0.20,4,1,1,1,1,1,1,0.000000,1.876,2.677,3.550,1.835,0.609,1.066,2.183
0,80,64,0.20,0.20,5,1,1,1,1,1,1,0.000000,2.032,2.646,3.520,1.818,0.606,1.082,2.179
1,80,64,0.20,0.60,1001,1,1,1,1,1,1,0.000000,1.839,2.683,3.535,1.819,0.608,1.072,2.177
1,80,64,0.20,0.60,1002,1,1,1,1,1,1,0.000000,1.819,2.695,3.569,1.819,0.622,1.065,2.182
1,80,64,0.20,0.60,1003,1,1,1,1,1,1,0.000000,1.896,2.698,3.550,1.826,0.625,1.068,2.199
1,80,64,0.20,0.60,1004,1,1,1,1,1,1,0.000000,1.824,2.742,3.616,1.819,0.623,1.073,2.177
1,80,64,0.20,0.60,1005,1,1,1,1,1,1,0.000000,1.837,2.717,3.612,1.845,0.613,1.128,2.200
2,80,64,0.60,0.20,2001,1,1,1,1,1,1,0.000000,1.819,2.746,3.612,1.851,0.609,1.055,2.195
2,80,64,0.60,0.20,2002,1,1,1,1,1,1,0.000000,1.839,2.761,3.687,1.889,0.621,1.055,2.216
2,80,64,0.60,0.20,2003,1,1,1,1,1,1,0.000000,1.826,2.765,3.690,1.841,0.626,1.053,2.200
2,80,64,0.60,0.20,2004,1,1,1,1,1,1,0.000000,1.836,2.783,3.640,1.845,0.633,1.055,2.213
2,80,64,0.60,0.20,2005,1,1,1,1,1,1,0.000000,1.840,2.782,3.644,1.845,0.637,1.064,2.194
3,80,64,0.60,0.60,3001,1,1,1,1,1,1,0.000000,1.839,2.775,3.708,1.851,0.608,1.052,2.196
3,80,64,0.60,0.60,3002,1,1,1,1,1,1,0.000000,1.837,2.784,3.575,1.816,0.630,1.062,2.188
